Pitch:	-65.834763	Roll:	-23.304884	Yaw:	23.643023
Pitch:	-72.529793	Roll:	-33.599422	Yaw:	34.357285
Pitch:	-77.524818	Roll:	-53.248268	Yaw:	54.592297
Pitch:	-79.540970	Roll:	-93.029099	Yaw:	95.460373
Pitch:	-76.875534	Roll:	-129.354020	Yaw:	132.788160
Pitch:	-71.185799	Roll:	-147.933010	Yaw:	152.501390
Pitch:	-64.968567	Roll:	-156.163930	Yaw:	161.678270
Pitch:	-57.818806	Roll:	-161.161160	Yaw:	167.623570
Pitch:	-50.976639	Roll:	-164.092730	Yaw:	171.336520
Pitch:	-43.545998	Roll:	-166.074810	Yaw:	174.268070
Pitch:	-36.144596	Roll:	-166.788160	Yaw:	176.601010
Pitch:	-28.878798	Roll:	-167.002240	Yaw:	178.605150
Pitch:	-20.594477	Roll:	-167.077270	Yaw:	-179.306020
Pitch:	-16.575533	Roll:	-164.798170	Yaw:	-178.252460
Pitch:	-9.901631	Roll:	-161.613560	Yaw:	-176.185040
Pitch:	-18.578176	Roll:	-158.326510	Yaw:	-179.475010
Pitch:	-15.235211	Roll:	-151.199630	Yaw:	-177.825940
Pitch:	-23.340744	Roll:	-153.464480	Yaw:	177.652860
Pitch:	-23.961435	Roll:	-149.487030	Yaw:	177.302060
Pitch:	-28.328888	Roll:	-149.482500	Yaw:	174.457550
Pitch:	-30.347019	Roll:	-148.220380	Yaw:	173.074490
Pitch:	-30.762247	Roll:	-146.990250	Yaw:	172.692290
Pitch:	-34.460297	Roll:	-143.658360	Yaw:	169.726640
Pitch:	-38.059921	Roll:	-132.994140	Yaw:	165.856200
Pitch:	-35.059200	Roll:	-137.417650	Yaw:	169.475270
Pitch:	-39.082623	Roll:	-142.045590	Yaw:	164.876850
Pitch:	-38.391766	Roll:	-142.476140	Yaw:	165.737460
Pitch:	-34.845165	Roll:	-144.464050	Yaw:	169.213850
Pitch:	-36.307568	Roll:	-137.968720	Yaw:	167.882260
Pitch:	-31.582741	Roll:	-145.162950	Yaw:	172.325040
Pitch:	-38.939140	Roll:	-137.968460	Yaw:	165.181270
Pitch:	-40.989727	Roll:	-133.810460	Yaw:	162.480220
Pitch:	-41.144897	Roll:	-132.714080	Yaw:	162.215910
Pitch:	-35.118881	Roll:	-133.472580	Yaw:	170.380980
Pitch:	-31.079628	Roll:	-137.861300	Yaw:	175.119280
Pitch:	-23.602928	Roll:	-149.747880	Yaw:	-178.729290
Pitch:	-19.795290	Roll:	-151.081600	Yaw:	-176.367320
Pitch:	-12.983390	Roll:	-143.405000	Yaw:	-171.784590
Pitch:	-9.586751	Roll:	-142.896710	Yaw:	-169.173600
Pitch:	-16.208548	Roll:	-132.679260	Yaw:	-175.361430
Pitch:	-13.811389	Roll:	-124.304690	Yaw:	-172.354260
Pitch:	-8.445495	Roll:	-134.468540	Yaw:	-165.720490
Pitch:	-7.145668	Roll:	-132.485120	Yaw:	-164.452210
Pitch:	-7.886739	Roll:	-128.612090	Yaw:	-165.445980
Pitch:	-6.231179	Roll:	-120.303890	Yaw:	-162.840480
Pitch:	-7.792590	Roll:	-124.616390	Yaw:	-165.166760
Pitch:	-9.011329	Roll:	-131.941510	Yaw:	-166.608960
Pitch:	-10.143019	Roll:	-141.330660	Yaw:	-167.646530
Pitch:	-10.890656	Roll:	-133.057940	Yaw:	-168.280380
Pitch:	-5.129832	Roll:	-129.582610	Yaw:	-161.725080
Pitch:	-5.963676	Roll:	-125.503630	Yaw:	-162.750370
Pitch:	-7.052666	Roll:	-127.426350	Yaw:	-164.167760
Pitch:	-6.463831	Roll:	-126.732990	Yaw:	-163.388020
Pitch:	-2.991790	Roll:	-122.754130	Yaw:	-158.188340
Pitch:	1.024248	Roll:	-130.560180	Yaw:	-152.711490
Pitch:	5.522194	Roll:	-125.816090	Yaw:	-146.964980
Pitch:	-0.150971	Roll:	-133.879040	Yaw:	-153.735730
Pitch:	-5.676123	Roll:	-141.457520	Yaw:	-158.702670
Pitch:	-10.433383	Roll:	-132.597900	Yaw:	-163.262210
Pitch:	-9.517505	Roll:	-127.788850	Yaw:	-162.203980
Pitch:	-7.593213	Roll:	-118.796440	Yaw:	-159.137590
Pitch:	-9.087281	Roll:	-111.520640	Yaw:	-162.244420
Pitch:	-11.472384	Roll:	-107.210310	Yaw:	-169.192870
Pitch:	-12.028192	Roll:	-101.142230	Yaw:	-171.595290
Pitch:	-12.548685	Roll:	-95.563164	Yaw:	-174.982190
Pitch:	-11.954223	Roll:	-103.608940	Yaw:	-171.358990
Pitch:	-12.878999	Roll:	-109.131390	Yaw:	-174.712630
Pitch:	-12.640532	Roll:	-105.786650	Yaw:	-173.994260
Pitch:	-13.681790	Roll:	-103.251000	Yaw:	-178.067730
Pitch:	-15.893659	Roll:	-107.249830	Yaw:	173.889280
Pitch:	-14.344039	Roll:	-104.729490	Yaw:	179.219670
Pitch:	-16.447412	Roll:	-103.128680	Yaw:	170.642760
Pitch:	-18.823845	Roll:	-105.644400	Yaw:	161.392000
Pitch:	-17.396612	Roll:	-116.328610	Yaw:	165.244520
Pitch:	-15.930429	Roll:	-116.440010	Yaw:	168.200290
Pitch:	-19.663593	Roll:	-109.972850	Yaw:	159.043300
Pitch:	-18.496393	Roll:	-114.980990	Yaw:	162.294360
Pitch:	-20.329601	Roll:	-117.650740	Yaw:	158.431260
Pitch:	-18.198294	Roll:	-117.229990	Yaw:	162.685240
Pitch:	-16.166353	Roll:	-116.462870	Yaw:	166.990330
Pitch:	-16.601875	Roll:	-114.927540	Yaw:	166.141130
Pitch:	-12.547325	Roll:	-116.153660	Yaw:	174.996310
Pitch:	-11.192108	Roll:	-113.859220	Yaw:	178.006670
Pitch:	-9.021762	Roll:	-113.136960	Yaw:	-176.852490
Pitch:	-10.778035	Roll:	-110.088740	Yaw:	178.741130
Pitch:	-11.827795	Roll:	-108.783230	Yaw:	175.811650
Pitch:	-12.792119	Roll:	-106.816580	Yaw:	172.906130
Pitch:	-13.025416	Roll:	-100.898780	Yaw:	172.112120
Pitch:	-11.000736	Roll:	-110.741070	Yaw:	179.707120
Pitch:	-13.756142	Roll:	-118.470560	Yaw:	173.430790
Pitch:	-11.366306	Roll:	-119.063090	Yaw:	178.003830
Pitch:	-12.407045	Roll:	-109.133050	Yaw:	175.504780
Pitch:	-11.762597	Roll:	-104.277050	Yaw:	177.749710
Pitch:	-11.568850	Roll:	-101.732860	Yaw:	178.526690
Pitch:	-12.489398	Roll:	-98.922035	Yaw:	173.833820
Pitch:	-12.576828	Roll:	-96.031570	Yaw:	173.388790
Pitch:	-13.901660	Roll:	-100.574870	Yaw:	164.671450
Pitch:	-14.478954	Roll:	-96.505180	Yaw:	161.057240
Pitch:	-14.594726	Roll:	-95.388161	Yaw:	160.287930
Pitch:	-14.294303	Roll:	-88.936615	Yaw:	168.302750
Pitch:	-13.836215	Roll:	-98.812424	Yaw:	175.290130
Pitch:	-14.234056	Roll:	-99.216881	Yaw:	172.708740
Pitch:	-14.478244	Roll:	-91.272835	Yaw:	170.594590
Pitch:	-14.597208	Roll:	-88.608475	Yaw:	166.961580
Pitch:	-14.495935	Roll:	-93.502930	Yaw:	175.287230
Pitch:	-14.214589	Roll:	-92.584663	Yaw:	-178.287460
Pitch:	-14.073672	Roll:	-95.587608	Yaw:	-175.375380
Pitch:	-14.045003	Roll:	-96.824379	Yaw:	-174.413250
Pitch:	-13.930866	Roll:	-101.845590	Yaw:	-173.381360
Pitch:	-11.228500	Roll:	-112.353080	Yaw:	-164.589830
Pitch:	-9.580319	Roll:	-111.687890	Yaw:	-160.571720
Pitch:	-11.761769	Roll:	-120.449620	Yaw:	-165.011090
Pitch:	-14.595716	Roll:	-115.037880	Yaw:	-170.537260
Pitch:	-11.357197	Roll:	-111.328430	Yaw:	-162.840700
Pitch:	-10.147177	Roll:	-117.213340	Yaw:	-160.012120
Pitch:	-13.538790	Roll:	-118.282780	Yaw:	-166.534620
Pitch:	-16.101587	Roll:	-119.429210	Yaw:	-171.373470
Pitch:	-15.849625	Roll:	-115.567290	Yaw:	-170.882810
Pitch:	-14.161558	Roll:	-122.810220	Yaw:	-167.831880
Pitch:	-18.431236	Roll:	-127.595500	Yaw:	-173.992460
Pitch:	-18.654423	Roll:	-134.277020	Yaw:	-174.326580
Pitch:	-17.665569	Roll:	-130.701600	Yaw:	-173.240890
Pitch:	-12.763278	Roll:	-123.288040	Yaw:	-166.368820
Pitch:	-16.102415	Roll:	-118.554300	Yaw:	-172.210710
Pitch:	-18.303457	Roll:	-108.586720	Yaw:	-177.597630
Pitch:	-16.097473	Roll:	-107.889390	Yaw:	-170.587340
Pitch:	-19.085537	Roll:	-114.462910	Yaw:	-178.596530
Pitch:	-21.534679	Roll:	-105.801860	Yaw:	174.240340
Pitch:	-19.454102	Roll:	-114.599960	Yaw:	-179.547590
Pitch:	-22.175039	Roll:	-103.377170	Yaw:	172.235870
Pitch:	-24.024973	Roll:	-102.191520	Yaw:	163.750840
Pitch:	-22.289272	Roll:	-105.154570	Yaw:	171.502930
Pitch:	-19.982853	Roll:	-103.906200	Yaw:	-178.943470
Pitch:	-21.499645	Roll:	-98.249672	Yaw:	173.432020
Pitch:	-21.967207	Roll:	-85.822617	Yaw:	163.277270
Pitch:	-22.474466	Roll:	-82.653259	Yaw:	168.992110
Pitch:	-23.550241	Roll:	-84.876701	Yaw:	178.759520
Pitch:	-22.782917	Roll:	-83.650688	Yaw:	168.895550
Pitch:	-21.041990	Roll:	-74.974548	Yaw:	159.031130
Pitch:	-22.032467	Roll:	-73.257278	Yaw:	162.729100
Pitch:	-23.663904	Roll:	-74.205940	Yaw:	168.891280
Pitch:	-25.226395	Roll:	-85.886795	Yaw:	178.220310
Pitch:	-25.896137	Roll:	-84.211029	Yaw:	-174.083850
Pitch:	-26.014809	Roll:	-91.295471	Yaw:	-168.856430
Pitch:	-25.911116	Roll:	-87.236191	Yaw:	-179.437000
Pitch:	-24.896730	Roll:	-80.090279	Yaw:	170.334670
Pitch:	-23.061638	Roll:	-74.285721	Yaw:	161.365550
Pitch:	-25.525341	Roll:	-72.993530	Yaw:	170.424180
Pitch:	-23.096251	Roll:	-70.957443	Yaw:	162.120960
Pitch:	-20.071087	Roll:	-69.227638	Yaw:	153.014370
Pitch:	-16.951553	Roll:	-64.743034	Yaw:	144.826370
Pitch:	-12.945359	Roll:	-64.510208	Yaw:	135.934590
Pitch:	-16.212208	Roll:	-69.796089	Yaw:	143.991810
Pitch:	-13.299659	Roll:	-69.337791	Yaw:	135.872440
Pitch:	-15.963562	Roll:	-76.074516	Yaw:	145.036770
Pitch:	-17.129887	Roll:	-86.508194	Yaw:	152.985890
Pitch:	-16.233906	Roll:	-81.455688	Yaw:	144.055420
Pitch:	-14.358874	Roll:	-73.883583	Yaw:	134.505390
Pitch:	-11.550560	Roll:	-71.711319	Yaw:	125.244400
Pitch:	-14.225361	Roll:	-74.458900	Yaw:	134.555920
Pitch:	-15.728710	Roll:	-81.660248	Yaw:	142.186970
Pitch:	-16.458277	Roll:	-88.702515	Yaw:	151.653290
Pitch:	-16.313810	Roll:	-89.391678	Yaw:	142.211320
Pitch:	-16.414103	Roll:	-90.677322	Yaw:	132.768630
Pitch:	-15.867378	Roll:	-98.797775	Yaw:	139.089100
Pitch:	-14.370260	Roll:	-107.047060	Yaw:	145.810500
Pitch:	-11.358706	Roll:	-116.985050	Yaw:	153.263990
Pitch:	-7.393201	Roll:	-124.684910	Yaw:	160.090550
Pitch:	-3.540231	Roll:	-116.562230	Yaw:	166.736720
Pitch:	-0.956044	Roll:	-110.730420	Yaw:	172.495330
Pitch:	-3.545086	Roll:	-102.851360	Yaw:	164.225340
Pitch:	-0.979740	Roll:	-109.529670	Yaw:	172.782010
Pitch:	1.480084	Roll:	-114.875050	Yaw:	178.949680
Pitch:	1.404676	Roll:	-113.093350	Yaw:	178.696430
Pitch:	-0.086966	Roll:	-116.871700	Yaw:	175.439360
Pitch:	-1.590077	Roll:	-108.872040	Yaw:	171.785860
Pitch:	-0.412555	Roll:	-102.691490	Yaw:	176.017440
Pitch:	0.536950	Roll:	-95.124802	Yaw:	-177.702610
Pitch:	1.098932	Roll:	-94.611122	Yaw:	-171.046950
Pitch:	0.890076	Roll:	-104.016240	Yaw:	-172.504520
Pitch:	0.883289	Roll:	-99.989937	Yaw:	-172.692570
Pitch:	-0.090800	Roll:	-93.281082	Yaw:	179.560490
Pitch:	-0.047729	Roll:	-85.595383	Yaw:	177.029140
Pitch:	-0.471051	Roll:	-87.702797	Yaw:	-175.466920
Pitch:	-0.496907	Roll:	-78.375275	Yaw:	-174.450610
Pitch:	-0.120983	Roll:	-74.330254	Yaw:	-175.736220
Pitch:	-1.964155	Roll:	-73.760902	Yaw:	-169.151570
Pitch:	-1.445215	Roll:	-79.369926	Yaw:	-171.611110
Pitch:	-0.821218	Roll:	-79.463501	Yaw:	-174.631100
Pitch:	-0.568622	Roll:	-76.455414	Yaw:	-175.189320
Pitch:	-1.678692	Roll:	-77.816635	Yaw:	-170.219060
Pitch:	-0.992221	Roll:	-82.627342	Yaw:	-173.476410
Pitch:	-0.674186	Roll:	-75.930260	Yaw:	-175.237880
Pitch:	0.228294	Roll:	-72.398018	Yaw:	-178.197100
Pitch:	0.974506	Roll:	-75.082352	Yaw:	179.067890
Pitch:	-0.824115	Roll:	-66.129402	Yaw:	-175.715190
Pitch:	3.214061	Roll:	-62.754772	Yaw:	175.786530
Pitch:	5.640713	Roll:	-60.075363	Yaw:	171.476180
Pitch:	0.784184	Roll:	-58.315022	Yaw:	179.750340
Pitch:	2.914129	Roll:	-54.395557	Yaw:	176.570820
Pitch:	-1.565320	Roll:	-45.236485	Yaw:	-177.856290
Pitch:	-4.142253	Roll:	-39.861633	Yaw:	-175.297270
Pitch:	0.286132	Roll:	-36.030533	Yaw:	-178.716510
Pitch:	2.707484	Roll:	-45.436829	Yaw:	179.348850
Pitch:	6.758601	Roll:	-51.412247	Yaw:	174.901340
Pitch:	6.894816	Roll:	-48.463387	Yaw:	174.756520
Pitch:	10.434069	Roll:	-53.676010	Yaw:	170.506200
Pitch:	14.026369	Roll:	-63.032898	Yaw:	164.258030
Pitch:	13.383176	Roll:	-63.503464	Yaw:	165.771960
Pitch:	13.567626	Roll:	-64.758049	Yaw:	165.740780
Pitch:	17.178211	Roll:	-58.151970	Yaw:	159.130950
Pitch:	21.282236	Roll:	-60.849117	Yaw:	151.999540
Pitch:	17.488729	Roll:	-51.134304	Yaw:	158.320420
Pitch:	13.599180	Roll:	-57.002743	Yaw:	164.006910
Pitch:	11.922119	Roll:	-54.802563	Yaw:	166.634740
Pitch:	7.717608	Roll:	-62.629616	Yaw:	173.812790
Pitch:	11.923815	Roll:	-62.491436	Yaw:	165.528000
Pitch:	16.083164	Roll:	-54.767929	Yaw:	158.658340
Pitch:	19.667921	Roll:	-63.520493	Yaw:	152.540650
Pitch:	23.383263	Roll:	-56.761581	Yaw:	145.222990
Pitch:	28.147896	Roll:	-52.154675	Yaw:	137.591520
Pitch:	30.957111	Roll:	-58.078655	Yaw:	133.162280
Pitch:	29.966799	Roll:	-60.416077	Yaw:	135.105770
Pitch:	30.005915	Roll:	-66.402237	Yaw:	134.633120
Pitch:	30.629929	Roll:	-76.891800	Yaw:	132.129330
Pitch:	31.275883	Roll:	-85.600174	Yaw:	127.298350
Pitch:	31.564062	Roll:	-85.799156	Yaw:	123.378810
Pitch:	31.824142	Roll:	-85.170326	Yaw:	118.151890
Pitch:	31.874390	Roll:	-88.073090	Yaw:	114.584170
Pitch:	31.744421	Roll:	-95.940529	Yaw:	113.094890
Pitch:	31.016411	Roll:	-104.555950	Yaw:	109.132520
Pitch:	31.211351	Roll:	-97.391022	Yaw:	110.444690
Pitch:	31.405445	Roll:	-103.195890	Yaw:	111.966840
Pitch:	29.628876	Roll:	-107.683350	Yaw:	104.603490
Pitch:	31.368402	Roll:	-96.188347	Yaw:	114.549470
Pitch:	30.636259	Roll:	-95.430679	Yaw:	108.484500
Pitch:	30.041773	Roll:	-105.055700	Yaw:	105.765200
Pitch:	29.997873	Roll:	-102.680560	Yaw:	105.011720
Pitch:	30.211668	Roll:	-92.947258	Yaw:	107.878780
Pitch:	30.146433	Roll:	-86.147881	Yaw:	107.909680
Pitch:	30.056042	Roll:	-85.070267	Yaw:	106.740200
Pitch:	30.232725	Roll:	-90.120850	Yaw:	102.068280
Pitch:	29.630661	Roll:	-97.168358	Yaw:	93.302238
Pitch:	28.478573	Roll:	-100.780460	Yaw:	85.027176
Pitch:	28.364481	Roll:	-98.482292	Yaw:	84.566307
Pitch:	28.531509	Roll:	-93.827766	Yaw:	87.156380
Pitch:	28.486326	Roll:	-92.164177	Yaw:	87.111694
Pitch:	28.313194	Roll:	-93.684029	Yaw:	86.117905
Pitch:	27.883369	Roll:	-98.899399	Yaw:	82.516930
Pitch:	26.622742	Roll:	-103.631560	Yaw:	75.594475
Pitch:	24.341389	Roll:	-104.587490	Yaw:	66.336456
Pitch:	22.606865	Roll:	-100.233440	Yaw:	58.754883
Pitch:	22.131298	Roll:	-93.055115	Yaw:	56.095238
Pitch:	22.100992	Roll:	-84.926414	Yaw:	55.939472
Pitch:	22.440561	Roll:	-80.571068	Yaw:	52.567158
Pitch:	22.868633	Roll:	-77.112755	Yaw:	49.227432
Pitch:	23.527460	Roll:	-73.841919	Yaw:	46.169060
Pitch:	25.348736	Roll:	-77.657768	Yaw:	37.962254
Pitch:	26.368423	Roll:	-84.312531	Yaw:	30.088879
Pitch:	26.641201	Roll:	-85.627571	Yaw:	25.201283
Pitch:	26.998930	Roll:	-83.193039	Yaw:	20.310205
Pitch:	27.008915	Roll:	-77.948395	Yaw:	19.646942
Pitch:	25.995497	Roll:	-73.744232	Yaw:	23.643877
Pitch:	26.569891	Roll:	-77.872116	Yaw:	20.419670
Pitch:	27.295494	Roll:	-83.173798	Yaw:	14.548532
Pitch:	27.322168	Roll:	-85.110146	Yaw:	14.104235
Pitch:	27.212257	Roll:	-92.026505	Yaw:	11.548717
Pitch:	26.147976	Roll:	-100.234640	Yaw:	1.873190
Pitch:	24.980499	Roll:	-100.017620	Yaw:	-4.066380
Pitch:	25.134624	Roll:	-94.380173	Yaw:	-2.490163
Pitch:	24.735638	Roll:	-98.743935	Yaw:	-5.506127
Pitch:	26.194523	Roll:	-102.032080	Yaw:	3.836723
Pitch:	24.041052	Roll:	-109.353650	Yaw:	-4.171884
Pitch:	23.334126	Roll:	-112.142400	Yaw:	-6.057381
Pitch:	20.269087	Roll:	-116.381520	Yaw:	-13.069540
Pitch:	23.657969	Roll:	-111.848500	Yaw:	-4.839923
Pitch:	20.741652	Roll:	-114.842160	Yaw:	-12.006976
Pitch:	16.104877	Roll:	-124.619130	Yaw:	-20.374969
Pitch:	20.054863	Roll:	-131.221100	Yaw:	-14.965834
Pitch:	13.548536	Roll:	-134.611250	Yaw:	-21.995333
Pitch:	12.960860	Roll:	-133.568820	Yaw:	-22.468178
Pitch:	7.814307	Roll:	-134.723240	Yaw:	-27.685783
Pitch:	12.411880	Roll:	-134.863480	Yaw:	-22.836254
Pitch:	8.135486	Roll:	-135.334630	Yaw:	-26.979740
Pitch:	4.926658	Roll:	-136.717710	Yaw:	-30.050123
Pitch:	0.217910	Roll:	-139.130020	Yaw:	-34.297382
Pitch:	-3.964154	Roll:	-137.780210	Yaw:	-37.993572
Pitch:	-8.117942	Roll:	-135.547070	Yaw:	-41.902359
Pitch:	-13.027796	Roll:	-136.476470	Yaw:	-46.649433
Pitch:	-15.190395	Roll:	-138.877440	Yaw:	-48.614746
Pitch:	-15.578473	Roll:	-141.281450	Yaw:	-48.894466
Pitch:	-18.111547	Roll:	-143.339230	Yaw:	-50.882683
Pitch:	-25.450867	Roll:	-141.478240	Yaw:	-56.915215
Pitch:	-20.158813	Roll:	-140.610700	Yaw:	-52.189758
Pitch:	-12.920823	Roll:	-139.723180	Yaw:	-45.904640
Pitch:	-17.889645	Roll:	-138.970230	Yaw:	-50.126194
Pitch:	-21.916843	Roll:	-140.152400	Yaw:	-53.623775
Pitch:	-25.416491	Roll:	-141.939730	Yaw:	-56.591118
Pitch:	-31.153301	Roll:	-146.660800	Yaw:	-61.124577
Pitch:	-38.489296	Roll:	-152.387370	Yaw:	-66.335114
Pitch:	-46.185509	Roll:	-153.614150	Yaw:	-71.504799
Pitch:	-52.694248	Roll:	-149.867830	Yaw:	-76.821671
Pitch:	-58.551968	Roll:	-144.281770	Yaw:	-83.444168
Pitch:	-62.354721	Roll:	-142.614180	Yaw:	-89.067383
Pitch:	-65.875717	Roll:	-146.022220	Yaw:	-94.811417
Pitch:	-66.687881	Roll:	-143.179000	Yaw:	-96.141342
Pitch:	-71.082687	Roll:	-143.389270	Yaw:	-105.545450
Pitch:	-74.773842	Roll:	-121.929950	Yaw:	-119.944390
Pitch:	-76.997734	Roll:	-87.870575	Yaw:	-155.894060
Pitch:	-74.998718	Roll:	-122.653660	Yaw:	-123.463360
Pitch:	-70.022728	Roll:	-138.432630	Yaw:	-103.235280
Pitch:	-67.510475	Roll:	-144.598360	Yaw:	-97.613564
Pitch:	-64.801414	Roll:	-153.492870	Yaw:	-93.436295
Pitch:	-72.348595	Roll:	-135.688930	Yaw:	-108.629590
Pitch:	-75.308144	Roll:	-131.732650	Yaw:	-120.367780
Pitch:	-75.479599	Roll:	-122.261260	Yaw:	-120.704110
Pitch:	-76.506485	Roll:	-104.050510	Yaw:	-131.459440
Pitch:	-76.706444	Roll:	-75.338844	Yaw:	-169.133350
Pitch:	-76.914894	Roll:	-91.501366	Yaw:	-153.040770
Pitch:	-75.872536	Roll:	-67.859329	Yaw:	177.529450
Pitch:	-76.347488	Roll:	-79.441048	Yaw:	-175.500690
Pitch:	-75.954956	Roll:	-68.588791	Yaw:	177.191160
Pitch:	-76.705376	Roll:	-77.847801	Yaw:	-170.090150
Pitch:	-76.947876	Roll:	-84.377373	Yaw:	-163.187210
Pitch:	-75.459320	Roll:	-113.972630	Yaw:	-124.547000
Pitch:	-74.322250	Roll:	-118.033680	Yaw:	-114.876950
Pitch:	-76.378326	Roll:	-86.866364	Yaw:	-151.977360
Pitch:	-74.544189	Roll:	-121.353230	Yaw:	-123.446760
Pitch:	-75.338013	Roll:	-117.852560	Yaw:	-130.140000
Pitch:	-76.867775	Roll:	-110.498070	Yaw:	-144.636200
Pitch:	-73.196533	Roll:	-135.728150	Yaw:	-120.800030
Pitch:	-74.036522	Roll:	-129.242110	Yaw:	-123.687050
Pitch:	-69.985497	Roll:	-147.780690	Yaw:	-111.291660
Pitch:	-61.848297	Roll:	-158.557390	Yaw:	-100.846130
Pitch:	-55.995441	Roll:	-168.407010	Yaw:	-97.613029
Pitch:	-58.525295	Roll:	-171.049930	Yaw:	-98.514465
Pitch:	-50.806812	Roll:	-165.203950	Yaw:	-95.681511
Pitch:	-54.990196	Roll:	-172.575820	Yaw:	-97.025963
Pitch:	-54.241047	Roll:	-178.193440	Yaw:	-96.960800
Pitch:	-62.024925	Roll:	-174.254170	Yaw:	-97.874161
Pitch:	-60.737206	Roll:	178.923690	Yaw:	-97.777481
Pitch:	-54.664753	Roll:	172.816220	Yaw:	-98.598343
Pitch:	-47.168510	Roll:	-178.754710	Yaw:	-99.156067
Pitch:	-39.652843	Roll:	175.828400	Yaw:	-99.330482
Pitch:	-37.181667	Roll:	179.796110	Yaw:	-99.582047
Pitch:	-31.351549	Roll:	-178.715530	Yaw:	-99.571793
Pitch:	-30.610764	Roll:	-174.070790	Yaw:	-99.464401
Pitch:	-28.237123	Roll:	179.956330	Yaw:	-99.273148
Pitch:	-32.957386	Roll:	-176.834630	Yaw:	-99.370735
Pitch:	-36.558739	Roll:	-170.859790	Yaw:	-99.787651
Pitch:	-37.238342	Roll:	-165.634600	Yaw:	-99.961334
Pitch:	-31.951693	Roll:	-163.166410	Yaw:	-98.212578
Pitch:	-28.780319	Roll:	-172.933730	Yaw:	-97.449760
Pitch:	-37.292366	Roll:	-173.056580	Yaw:	-98.656960
Pitch:	-42.626862	Roll:	179.254640	Yaw:	-98.990410
Pitch:	-38.674850	Roll:	-175.725770	Yaw:	-98.801826
Pitch:	-37.029152	Roll:	-178.900600	Yaw:	-98.675667
Pitch:	-46.289818	Roll:	-169.686330	Yaw:	-99.823990
Pitch:	-52.298546	Roll:	-164.363200	Yaw:	-101.760380
Pitch:	-58.931732	Roll:	-156.109910	Yaw:	-105.890150
Pitch:	-64.743317	Roll:	-160.893220	Yaw:	-110.718830
Pitch:	-59.352833	Roll:	-171.062480	Yaw:	-107.590670
Pitch:	-60.051220	Roll:	-176.750000	Yaw:	-107.798420
Pitch:	-56.870083	Roll:	-168.621980	Yaw:	-106.923270
Pitch:	-51.152740	Roll:	-163.362080	Yaw:	-104.341690
Pitch:	-43.912865	Roll:	-167.119920	Yaw:	-101.673730
Pitch:	-41.085278	Roll:	-160.579270	Yaw:	-100.464600
Pitch:	-36.305206	Roll:	-167.217160	Yaw:	-98.625534
Pitch:	-39.608490	Roll:	-167.237350	Yaw:	-99.591316
Pitch:	-37.796474	Roll:	-164.534970	Yaw:	-99.057480
Pitch:	-32.147469	Roll:	-156.924710	Yaw:	-96.692284
Pitch:	-37.309799	Roll:	-150.255290	Yaw:	-99.782639
Pitch:	-33.212719	Roll:	-155.539550	Yaw:	-97.220139
Pitch:	-33.671722	Roll:	-149.402850	Yaw:	-97.504066
Pitch:	-33.751045	Roll:	-158.901290	Yaw:	-97.439606
Pitch:	-35.183136	Roll:	-163.074420	Yaw:	-98.174675
Pitch:	-28.238646	Roll:	-165.674730	Yaw:	-95.976151
Pitch:	-26.017361	Roll:	-166.062530	Yaw:	-95.302261
Pitch:	-33.294849	Roll:	-158.975480	Yaw:	-97.898987
Pitch:	-33.907726	Roll:	-153.470060	Yaw:	-98.110207
Pitch:	-32.097897	Roll:	-158.864990	Yaw:	-97.289757
Pitch:	-41.009521	Roll:	-164.492940	Yaw:	-100.910360
Pitch:	-49.059017	Roll:	-161.577330	Yaw:	-104.325170
Pitch:	-46.797894	Roll:	-168.354030	Yaw:	-103.552030
Pitch:	-38.206181	Roll:	-164.855680	Yaw:	-100.747090
Pitch:	-42.972446	Roll:	-155.355500	Yaw:	-103.000240
Pitch:	-51.304890	Roll:	-147.707110	Yaw:	-109.632190
Pitch:	-53.400791	Roll:	-142.916950	Yaw:	-111.952550
Pitch:	-55.468861	Roll:	-145.999190	Yaw:	-114.477260
Pitch:	-53.200981	Roll:	-146.268840	Yaw:	-111.907820
Pitch:	-53.255291	Roll:	-144.027880	Yaw:	-111.867670
Pitch:	-56.293148	Roll:	-137.423000	Yaw:	-116.164740
Pitch:	-54.223438	Roll:	-136.853010	Yaw:	-113.017990
Pitch:	-53.281296	Roll:	-133.579900	Yaw:	-111.467780
Pitch:	-55.999134	Roll:	-126.682370	Yaw:	-117.352360
Pitch:	-58.979309	Roll:	-113.622600	Yaw:	-126.847510
Pitch:	-59.526814	Roll:	-117.169160	Yaw:	-129.651900
Pitch:	-62.770523	Roll:	-102.282600	Yaw:	-147.707630
Pitch:	-61.995087	Roll:	-112.602510	Yaw:	-142.687230
Pitch:	-60.995747	Roll:	-112.348750	Yaw:	-136.908190
Pitch:	-59.326447	Roll:	-121.979460	Yaw:	-130.599640
Pitch:	-59.895451	Roll:	-124.656440	Yaw:	-132.328020
Pitch:	-61.624157	Roll:	-113.053720	Yaw:	-138.455980
Pitch:	-60.397457	Roll:	-116.125960	Yaw:	-133.108410
Pitch:	-59.091599	Roll:	-127.702350	Yaw:	-128.792110
Pitch:	-57.019108	Roll:	-132.887860	Yaw:	-124.375490
Pitch:	-61.593216	Roll:	-131.885070	Yaw:	-134.587040
Pitch:	-56.407963	Roll:	-134.843320	Yaw:	-124.083440
